step,fitness,genome
0,2.0787459684802846e-05,"[0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1]"
0,0.02117079098600875,"[1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0]"
0,0.026002347783040496,"[1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0]"
0,0.0828322771097186,"[1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1]"
0,0.6144772467415842,"[1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0]"
0,0.006094821706663416,"[1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0]"
0,0.0211708652076687,"[1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 0]"
0,0.7226396983054738,"[1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.01709603223229779,"[1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0]"
0,0.20435411295459804,"[1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1]"
0,0.00875802996321642,"[1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1]"
0,0.04031840879124781,"[1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0]"
0,0.017448002629340223,"[1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1]"
0,2.1007144566573166e-06,"[0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1]"
0,0.00019602523409244447,"[0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0]"
0,1.902366850496933e-08,"[0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0]"
0,0.8127154048984214,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1]"
0,0.08281606418170515,"[1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1]"
0,0.7081917296070784,"[1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.39982549998710154,"[1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1]"
0,0.602090237186355,"[1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0]"
0,0.007883352801320834,"[1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1]"
0,0.055560313254237215,"[1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0]"
0,2.5746990930237954e-05,"[0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1]"
0,2.0787459671466627e-05,"[0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1]"
0,0.40197823638174296,"[1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1]"
0,0.022607150013212365,"[1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0]"
0,0.0828092249677957,"[1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]"
0,0.3935869210271552,"[1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0]"
0,0.7207060596866625,"[1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.23524444019031962,"[1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0]"
0,0.025540015905455887,"[1 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0]"
0,0.723551024630358,"[1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.39982553263637893,"[1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1]"
0,0.07177645920634788,"[1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1]"
0,8.921887397008737e-05,"[0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1]"
0,0.4738220745741815,"[1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1]"
0,0.07177645920634788,"[1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1]"
0,0.08281606418170515,"[1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1]"
0,0.7226973212026412,"[1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.008758029514700505,"[1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1]"
0,0.07236914273359464,"[1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0]"
0,0.1553742712737883,"[1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0]"
0,0.01706470881728022,"[1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1]"
0,0.0026961643488601812,"[1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1]"
0,0.018668224118561776,"[1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0]"
0,0.007134790185641218,"[1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1]"
0,0.7702536442878191,"[1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0]"
0,0.0006421736553614946,"[0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1]"
0,0.21682225202809702,"[1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0]"
step,fitness,genome
1,0.6020903286244743,"[1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0]"
1,0.6129040088769615,"[1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0]"
1,0.8127154203536264,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1]"
1,0.04031840879326996,"[1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0]"
1,0.8127154087546761,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 0 1 0]"
1,0.6144772392311445,"[1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0]"
1,0.7702534160337806,"[1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1]"
1,0.3998256652701073,"[1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0]"
1,0.6144772467415842,"[1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0]"
1,0.017448002629340223,"[1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1]"
1,0.16283502041625963,"[1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0]"
1,0.05556033538326388,"[1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0]"
