step,fitness,genome
0,0.04089779650701893,"[1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 1
 0 0 0]"
0,0.000323215822879995,"[0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1
 1 0 1]"
0,0.01570541597414371,"[1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1
 0 0 1]"
0,0.0018142051482413946,"[1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0
 0 0 0]"
0,0.0031985181193502363,"[1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1
 0 1 1]"
0,0.03615381158026421,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1
 0 1 0]"
0,0.04295208400072172,"[1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1
 0 0 1]"
0,0.0007683350228507154,"[0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 0 0]"
0,0.02102709434030077,"[1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1
 0 0 1]"
0,1.4824990826782269e-05,"[0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 0
 1 1 1]"
0,0.003671142474535649,"[1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1
 0 1 1]"
0,0.008283133302830464,"[1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1]"
0,0.3784481835097243,"[1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0
 0 1 1]"
0,5.868659220832147e-06,"[0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1
 1 1 1]"
0,0.008481191759578358,"[1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1
 1 1 1]"
0,0.37844818350213794,"[1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0
 0 0 1]"
0,0.03241909843357272,"[1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0
 1 1 0]"
0,1.222818850661645e-05,"[0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0
 1 0 1]"
0,0.001662074008048244,"[1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0
 1 1 0]"
0,0.0361538115765979,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0
 0 1 0]"
0,5.868659220832147e-06,"[0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1
 1 1 1]"
0,0.03459495512616761,"[1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1
 0 0 1]"
0,0.021008218517341446,"[1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1
 0 0 1]"
0,0.3784481835097243,"[1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0
 0 1 1]"
0,0.015705883972542023,"[1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1
 0 0 1]"
step,fitness,genome
1,0.0361538115765979,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0
 0 1 0]"
1,0.37844818350213794,"[1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0
 0 0 1]"
1,0.036169192130508225,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1
 0 1 0]"
1,0.015077053472699076,"[1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0
 0 1 1]"
1,0.0036710811381844375,"[1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1
 0 1 1]"
1,0.03615381158026421,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1
 0 1 0]"
1,0.036151919458389664,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1
 0 1 0]"
1,0.008283133302830464,"[1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1]"
1,0.021027684455640364,"[1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1
 0 0 1]"
1,0.003671142474535649,"[1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1
 0 1 1]"
1,0.0123561547008393,"[1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1
 0 0 1]"
1,0.0007645009672952307,"[0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 0 0]"
1,0.01570541598106831,"[1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1
 0 0 1]"
1,0.000323215822879995,"[0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1
 1 0 1]"
1,0.008344574800132365,"[1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1]"
1,0.02102709434030077,"[1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1
 0 0 1]"
1,0.0031985181193502363,"[1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1
 0 1 1]"
1,0.0007683350228507154,"[0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 0 0]"
1,0.04295209276883131,"[1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1
 0 0 1]"
1,0.03458017840708647,"[1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1
 1 0 1]"
