step,fitness,genome
0,0.0002654171424387938,"[0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0
 1 0 0]"
0,0.0015253970641182731,"[1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1
 0 0 0]"
0,0.03000642489846613,"[1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1
 1 1 1]"
0,0.03346209193287331,"[1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1
 1 0 1]"
0,0.32946394605317914,"[1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 0 1
 1 0 1]"
0,0.021116755370769437,"[1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1
 1 1 0]"
0,0.026152637578922916,"[1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0
 1 0 0]"
0,0.07690154111063069,"[1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0
 1 0 0]"
0,0.026412278177986803,"[1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0
 1 0 1]"
0,0.035813636258159816,"[1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0
 0 1 0]"
0,0.19763140487768852,"[1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0
 1 1 0]"
0,0.8573134983189509,"[1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1
 0 1 0]"
0,0.00028069756135864875,"[0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1
 0 0 1]"
0,0.00028069756135864875,"[0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1
 0 0 1]"
0,0.0015253970641182731,"[1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1
 0 0 0]"
0,0.020703982768156527,"[1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 1
 1 0 0]"
0,8.172873839751447e-07,"[0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1
 0 0 1]"
0,0.1885946219089013,"[1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1
 0 1 1]"
0,0.6078399578211015,"[1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0
 0 1 0]"
0,0.026379095126450557,"[1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1
 0 0 1]"
0,0.8573134983189509,"[1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1
 0 1 0]"
0,0.00028069756135864875,"[0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1
 0 0 1]"
