step,fitness,genome
0,0.3029095782456238,"[1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0
 1 0 1]"
0,0.026224960707715957,"[1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0
 1 1 0]"
0,0.9050535189126672,"[1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0
 0 0 1]"
0,0.10708439143092799,"[1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 1 1 0]"
0,0.09244787766737264,"[1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1
 1 0 1]"
0,0.03173250902360496,"[1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1
 1 0 1]"
0,0.08876024549383145,"[1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0
 1 1 0]"
0,0.9050535870204852,"[1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 0
 0 0 1]"
0,0.09841480089577191,"[1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0
 1 1 0]"
0,5.31268220223798e-05,"[0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1
 1 0 1]"
0,0.772191147310504,"[1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0
 0 1 1]"
0,0.42023166018453295,"[1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 1 0 1]"
0,0.6136710284659507,"[1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0
 1 1 1]"
0,0.5289535302818978,"[1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1
 1 0 1]"
0,0.08875970522122138,"[1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0
 1 1 0]"
0,0.031572796715902025,"[1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0
 1 0 1]"
0,0.19367389725751102,"[1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 1
 0 1 0]"
0,0.08993123602623658,"[1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1
 0 1 1]"
0,0.8694344715671916,"[1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0
 0 0 1]"
0,0.5794420823304122,"[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0
 0 1 0]"
0,0.4188351644253926,"[1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 1 0 1]"
0,0.4774239938048471,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1
 1 0 1]"
0,0.42023166018453295,"[1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 1 0 1]"
0,0.19096413507451573,"[1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0
 1 1 0]"
0,0.07126621598400214,"[1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0
 0 0 1]"
0,0.012377836527469899,"[1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0
 0 0 1]"
0,0.7340180236133609,"[1 1 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1
 1 0 1]"
0,0.47180542939495845,"[1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1
 1 1 1]"
0,0.692594025783998,"[1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1
 1 1 1]"
0,0.3029099851000548,"[1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0
 1 0 1]"
0,0.3451090502063156,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1
 1 0 0]"
0,0.25921420540691453,"[1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1
 1 0 1]"
0,0.006817727043412698,"[1 0 0 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1
 1 1 0]"
0,0.11421157112017394,"[1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1
 0 1 0]"
0,0.3526798503210204,"[1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1
 1 0 0]"
0,0.6927036694453792,"[1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1
 1 1 1]"
0,0.18495783519635395,"[1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1
 1 1 0]"
0,0.7239472022920822,"[1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0
 1 1 1]"
0,0.026224962113774793,"[1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0
 1 1 0]"
0,0.3451090502063156,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1
 1 0 0]"
0,0.008241452082403443,"[1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0
 1 0 1]"
0,0.25921420540691453,"[1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1
 1 0 1]"
0,0.03173250902360496,"[1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1
 1 0 1]"
0,0.10086556997477845,"[1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0
 1 1 0]"
0,0.42023166018453295,"[1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 1 0 1]"
0,0.5794420823304122,"[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0
 0 1 0]"
0,0.08875862784432613,"[1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0
 1 1 0]"
0,0.050144708886906024,"[1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0
 0 1 1]"
0,0.7239472022920822,"[1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0
 1 1 1]"
0,0.25921429382540445,"[1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1
 1 0 1]"
0,0.4718048230825038,"[1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1
 1 1 1]"
0,0.3029099851000548,"[1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0
 1 0 1]"
0,0.04760368575962482,"[1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0
 0 1 1]"
0,3.816861406393073e-05,"[0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0
 0 1 0]"
0,0.04886924586570973,"[1 0 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1
 0 0 1]"
0,0.012970233943024012,"[1 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0
 0 0 0]"
0,0.721292229761671,"[1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1
 1 1 1]"
0,0.07133955280080674,"[1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0
 1 1 1]"
0,0.08875970627438148,"[1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0
 1 1 0]"
0,0.011117238259928724,"[1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0
 0 1 1]"
0,0.0713795906682161,"[1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0
 0 0 1]"
