step,fitness,genome
0,0.8351368717780983,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0
 1 1 1]"
0,0.35763942563222634,"[1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0
 0 0 1]"
0,0.4110989116213608,"[1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0
 1 0 1]"
0,0.009718816437192173,"[1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1
 1 0 0]"
0,0.056195419211992156,"[1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0
 1 1 1]"
0,0.8351206414930524,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0
 1 1 1]"
0,0.05092357884808487,"[1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 0 0]"
0,0.05092357884808487,"[1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 0 0]"
0,0.11824001172317919,"[1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1
 0 0 0]"
0,0.1182400117125285,"[1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0
 0 0 0]"
0,0.8351368717780983,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0
 1 1 1]"
0,0.01923078096492527,"[1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0
 1 1 1]"
0,0.05619514461414577,"[1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1
 1 1 1]"
0,0.7460186632217111,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0
 1 1 1]"
0,0.11824036068319843,"[1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1
 0 0 0]"
0,0.0030494968430886046,"[1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0
 0 1 1]"
0,0.7460176907232631,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1
 1 1 1]"
0,0.05092357884808487,"[1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 0 0]"
0,0.7460149425018602,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1
 0 1 0]"
0,0.0018340956250194414,"[1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1
 1 1 1]"
0,0.11832938666165102,"[1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1
 0 0 0]"
0,0.3573975742007396,"[1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1
 0 0 1]"
0,0.03090036374052524,"[1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0
 1 1 1]"
0,0.8444993108661637,"[1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0
 1 1 1]"
0,0.7460176907232631,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1
 1 1 1]"
step,fitness,genome
1,0.8354065462917993,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0
 1 1 0]"
1,0.05090183489631586,"[1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1
 1 0 1]"
1,0.5024117750696683,"[1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1
 0 0 1]"
1,0.6114111191207093,"[1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0
 1 1 1]"
1,0.8351368717780983,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0
 1 1 1]"
1,0.7460186632217111,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0
 1 1 1]"
1,0.9610661088557244,"[1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0
 0 1 1]"
1,0.014779207526266762,"[1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0
 1 0 1]"
1,0.4089078909762034,"[1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0
 1 1 1]"
1,0.8351413540479993,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0
 1 0 1]"
1,0.746017690220218,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0
 1 1 1]"
1,0.7460186637247568,"[1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1
 1 1 1]"
1,0.8444993108661637,"[1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0
 1 1 1]"
1,0.8351368717780983,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0
 1 1 1]"
