step,fitness,genome
0,0.00015638944606281597,"[0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1
 1 1 1]"
0,0.042067055492274255,"[1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1
 0 1 0]"
0,0.92295555454973,"[1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0
 0 1 0]"
0,0.000162054453002476,"[0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0
 0 1 1]"
0,0.009631109367344456,"[1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0
 1 0 1]"
0,0.011786092239125828,"[1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1
 1 0 0]"
0,0.5271730064369367,"[1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0
 0 1 1]"
0,0.9230087931248442,"[1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0
 0 1 0]"
0,0.6770628918755738,"[1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0
 1 1 1]"
0,0.1945025481081394,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0
 0 1 0]"
0,0.00495057897216425,"[1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0
 0 1 1]"
0,0.31878311912256907,"[1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1
 1 1 1]"
0,0.5893560806899789,"[1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0
 0 1 1]"
0,0.7938177673762896,"[1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1
 0 0 1]"
0,0.2624918311112014,"[1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0
 1 1 1]"
0,0.19436166757999904,"[1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0
 0 1 0]"
0,0.9982533466903574,"[1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0
 0 1 0]"
0,0.826190798094093,"[1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1
 0 0 0]"
0,0.0008313746422226353,"[0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 0 1 0]"
0,0.0019367166887606056,"[1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0
 1 0 0]"
0,0.3187822403985141,"[1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1
 1 0 1]"
0,0.006330857712823977,"[1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0
 1 0 1]"
0,0.5498144716778011,"[1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0
 0 0 0]"
0,0.0029356726488249055,"[1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0
 1 1 1]"
0,0.0030464036845679024,"[1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0
 1 0 1]"
