step,fitness,genome
0,6.840328917139877e-06,"[0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0
 0 0 0]"
0,0.001992936824303689,"[1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1
 1 1 1]"
0,0.019668857165356952,"[1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1
 1 1 1]"
0,0.27665694332341056,"[1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1
 0 0 0]"
0,0.0020979181267598034,"[1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0
 1 1 0]"
0,0.18265691866275194,"[1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1
 0 0 0]"
0,0.9439721451484748,"[1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1
 0 1 0]"
0,0.0020244528505093647,"[1 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0
 1 0 0]"
0,0.19750482731132996,"[1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0
 1 0 0]"
0,1.7292325037760998e-08,"[0 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1
 0 1 1]"
0,0.03334599246849737,"[1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0
 1 1 0]"
0,0.0022994838532949245,"[1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0
 1 1 0]"
0,0.33201906267504694,"[1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1
 0 1 1]"
0,0.0019934855176709483,"[1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1
 1 0 1]"
0,0.013888200171602685,"[1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1
 0 0 0]"
0,0.011795674780045824,"[1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
 0 0 0]"
0,0.2735614664619949,"[1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0
 1 0 0]"
0,0.4976645253128663,"[1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1
 0 0 0]"
0,0.05253881550100187,"[1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0
 1 1 1]"
0,3.2147703246014345e-06,"[0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0
 1 1 1]"
0,0.273561467187081,"[1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0
 1 0 0]"
0,0.03575423624038362,"[1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0
 0 1 0]"
0,0.30771040121036763,"[1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1 0
 1 0 1]"
0,0.32484795331705457,"[1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1
 1 1 0]"
0,0.5164310918321565,"[1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0
 0 0 0]"
0,2.233037833803155e-05,"[0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0
 0 0 1]"
0,0.0027158965072080605,"[1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0
 0 1 0]"
0,0.6518156802099971,"[1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1
 0 1 1]"
0,0.1823493492230706,"[1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 1]"
0,8.408210092512896e-05,"[0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1
 0 0 1]"
0,0.00021296512621784284,"[0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1
 0 1 0]"
0,0.01884277652844618,"[1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1
 0 0 0]"
0,0.00016050385431961342,"[0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1
 1 0 0]"
0,0.0032079878507293544,"[1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0
 1 1 1]"
0,0.006060182603415274,"[1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1
 1 0 1]"
0,0.00046481292812353413,"[0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1
 1 1 0]"
