step,fitness,genome
0,0.3012947225446349,"[1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1
 0 1 0]"
0,0.23675174835864327,"[1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0
 1 0 0]"
0,0.9101870014736938,"[1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1
 1 0 0]"
0,0.0004210407028317564,"[0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0
 1 0 1]"
0,0.2251397959964041,"[1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0
 1 0 0]"
0,0.3012979621682813,"[1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1
 0 1 0]"
0,0.3012979621682813,"[1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1
 0 1 0]"
0,0.9845694047591094,"[1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1
 1 0 0]"
0,0.013662705744528342,"[1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1
 1 0 0]"
0,0.1060940745358903,"[1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0
 1 0 0]"
0,0.013560567680936247,"[1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1
 1 0 0]"
0,0.9101826203378793,"[1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1
 1 0 0]"
0,0.04630736349706812,"[1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1
 0 1 0]"
0,0.0029007791092004746,"[1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0
 0 1 0]"
0,0.3012979621682813,"[1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1
 0 1 0]"
0,0.21187497628473861,"[1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0
 1 1 0]"
0,0.23675174835864327,"[1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0
 1 0 0]"
0,0.22529935652447786,"[1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0
 1 0 0]"
0,0.04630736349706812,"[1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1
 0 1 0]"
0,0.9101957638022615,"[1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1
 1 0 0]"
0,0.23675174835864327,"[1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0
 1 0 0]"
