step,fitness,genome
0,0.0005579827975939764,"[0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1]"
0,0.9315515263127788,"[1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0]"
0,0.8055566837554067,"[1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0]"
0,0.2717233812870992,"[1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0]"
0,0.14225249629404327,"[1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1]"
0,0.2995217869970705,"[1 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1]"
0,3.1628345002063027e-06,"[0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1]"
0,0.15787969334765012,"[1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
0,0.0032452216757900072,"[1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1]"
0,0.7714071521400387,"[1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1]"
0,0.9287486479191984,"[1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0]"
0,0.11218548178232979,"[1 1 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1]"
0,0.0003513311983122592,"[0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0]"
0,0.005653267181500624,"[1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1]"
0,0.2181410523923229,"[1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0]"
0,0.135641661350402,"[1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1]"
0,2.8927714049486503e-07,"[0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0]"
0,0.006034732998729191,"[1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0]"
0,0.24828209093337938,"[1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1]"
0,0.0015438388098705956,"[1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1]"
0,0.0020093867663227446,"[1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0]"
0,0.00012104707631198251,"[0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1]"
0,0.23590890900323772,"[1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1]"
