step,fitness,genome
0,0.05322219017773788,"[1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1
 0 0 1]"
0,9.509269658643638e-07,"[0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1
 0 0 1]"
0,0.05607365359527464,"[1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1
 0 1 1]"
0,0.46453327397939703,"[1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0
 1 1 1]"
0,0.5090978798630503,"[1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1
 0 0 1]"
0,0.41312657389698487,"[1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1
 0 0 1]"
0,0.41588943372933257,"[1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1
 0 0 0]"
0,0.9597291932639306,"[1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
 0 1 0]"
0,0.1023418630734872,"[1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1
 1 1 0]"
0,0.10234176728058378,"[1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1
 1 0 0]"
0,0.00015342064138321008,"[0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1
 0 0 1]"
0,0.4136864429047078,"[1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1
 0 0 1]"
