step,fitness,genome
0,0.13398658502691652,"[1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1
 1 0 1]"
0,0.13724644937922492,"[1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1
 1 0 1]"
0,0.00027999603587241503,"[0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0
 0 1 1]"
0,0.10368126010365543,"[1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 1 0 1]"
0,0.6470934605818188,"[1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1
 1 1 0]"
0,0.011944468589349895,"[1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1
 0 0 0]"
0,0.06732217601145575,"[1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0
 0 0 0]"
0,0.09456507948139353,"[1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1
 1 0 1]"
0,0.007484831611982913,"[1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0
 0 1 1]"
0,1.1944236555038063e-05,"[0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0
 0 1 1]"
0,0.00011859494540074952,"[0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0
 0 1 0]"
0,0.007925255358023376,"[1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0]"
0,0.012795466778754698,"[1 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0
 1 0 0]"
0,0.007484831640747872,"[1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0
 1 1 0]"
0,0.6520608372184544,"[1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1
 0 0 1]"
0,0.6454452516368794,"[1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1
 1 0 1]"
0,0.2837315843334498,"[1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0
 0 1 0]"
0,0.021514277949282318,"[1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1
 1 0 0]"
0,0.11498340515587686,"[1 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 1 0 1]"
0,0.011945172507518515,"[1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1
 0 0 0]"
0,0.6454532838391769,"[1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1
 0 0 1]"
0,0.011945000343845083,"[1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1
 1 0 0]"
0,0.03085424263400287,"[1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1
 0 1 1]"
0,0.0024654451247212066,"[1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1
 1 0 1]"
0,2.1206287973246947e-06,"[0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0
 1 1 1]"
step,fitness,genome
1,0.6520607362049117,"[1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1
 0 0 1]"
1,1.4731906717970913e-07,"[0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1
 1 1 0]"
1,0.6587643981136508,"[1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1
 0 0 1]"
1,0.6470999063152848,"[1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1
 1 1 0]"
1,0.6520680434817107,"[1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1
 0 0 1]"
1,0.09456505272244593,"[1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
 1 0 1]"
1,0.02120783014147862,"[1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1
 1 0 0]"
1,0.5546332774332383,"[1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1
 1 1 1]"
1,0.13006504913859074,"[1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1
 1 0 1]"
1,0.653724239881732,"[1 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1
 1 0 1]"
1,3.613845551657297e-08,"[0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1
 1 0 0]"
1,0.6470934609813805,"[1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 1 1]"
1,0.647083792077673,"[1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1
 1 0 0]"
1,0.6470934603851116,"[1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1
 1 1 0]"
1,0.6512305652522674,"[1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1
 1 0 1]"
