step,fitness,genome
0,9.375705525121656e-05,"[0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1]"
0,0.3197669494519905,"[1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0]"
0,0.1449267474752028,"[1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1]"
0,2.2001959499002966e-06,"[0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1]"
0,0.6162684519153294,"[1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 1]"
0,0.1318620000328634,"[1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1]"
0,0.18552811373068415,"[1 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0]"
0,5.558776659897974e-05,"[0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 0]"
0,0.001557556824930118,"[1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0]"
0,7.520903761189429e-05,"[0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1]"
0,0.0017489603485301845,"[1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0]"
0,0.0006435709971403467,"[0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0]"
0,0.9117876012793074,"[1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1]"
0,0.008870618041950282,"[1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0]"
0,0.0008985495047530038,"[0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0]"
0,0.22588557622154057,"[1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0]"
0,3.845274416315812e-08,"[0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0]"
0,0.003554046812935254,"[1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0]"
0,0.880001026147138,"[1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1]"
0,0.07860378111578899,"[1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1]"
0,0.017892942578242144,"[1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0]"
0,0.0685035152636541,"[1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1]"
0,0.12081876747129258,"[1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1]"
0,0.00032864744407589395,"[0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1]"
0,0.00013485005304333567,"[0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 1]"
0,0.2250693460820305,"[1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1]"
0,0.059839935396848586,"[1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1]"
0,0.4991240853076251,"[1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0]"
0,0.10483239979184472,"[1 1 0 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0]"
0,0.18552811577556916,"[1 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0]"
0,0.20156809868780373,"[1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0]"
0,0.5190304543886021,"[1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1]"
