step,fitness,genome
0,0.7791399138725883,"[1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1]"
0,0.13482061012886443,"[1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.0003356691665064406,"[0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0]"
0,0.10848322242186828,"[1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0]"
0,0.002456650315486481,"[1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0]"
0,0.3350431618558011,"[1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1]"
0,0.19056766827304733,"[1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1]"
0,0.0022666757638224954,"[1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1]"
0,0.05377181269580283,"[1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0]"
0,0.2021874574797676,"[1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0]"
0,0.19721015009615628,"[1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0]"
0,0.001099619734698166,"[1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1]"
0,0.7791399138725883,"[1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1]"
0,0.20420615308938442,"[1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0]"
0,0.35939605004690095,"[1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1]"
0,0.001993262623635546,"[1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0]"
0,0.02126633029237934,"[1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0]"
0,0.20420615308938442,"[1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0]"
0,0.10182955192560322,"[1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]"
0,0.14193599926336162,"[1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1]"
0,0.016357603534415916,"[1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1]"
0,0.2561853717339412,"[1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0]"
0,0.7791399138725883,"[1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1]"
0,0.0020269385142263705,"[1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0]"
0,1.3372382464098321e-06,"[0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1]"
0,0.0008006452063135437,"[0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0]"
0,1.876980513961505e-07,"[0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0]"
0,0.10182955192560322,"[1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]"
0,1.1400517414730642e-05,"[0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0]"
0,0.002456650315486481,"[1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0]"
0,1.1840003366157658e-06,"[0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0]"
0,0.35939605004690095,"[1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1]"
0,0.46676165462682057,"[1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0]"
0,0.25204898116256963,"[1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0]"
0,0.03828797398289188,"[1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0]"
0,0.3325010937717423,"[1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1]"
0,3.1258004684283666e-07,"[0 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1]"
0,0.13482061012886443,"[1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,7.394544342697808e-06,"[0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1]"
0,0.01244030757154522,"[1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0]"
0,0.46676165462682057,"[1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0]"
0,0.19721015009615628,"[1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0]"
0,0.2561853717339412,"[1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0]"
0,0.014350346117437612,"[1 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1]"
0,0.007821688729467938,"[1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0]"
0,0.004835077886917526,"[1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1]"
0,0.13482061012886443,"[1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.46676165462682057,"[1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0]"
0,0.02672814433239518,"[1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0]"
0,0.2511277024194995,"[1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1]"
0,0.03822416597882298,"[1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1]"
0,8.494463782396009e-05,"[0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0]"
0,0.2561853717339412,"[1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0]"
0,0.25204898116256963,"[1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0]"
0,0.24586018015350128,"[1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0]"
0,0.05377181269580283,"[1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0]"
0,1.3372382464098321e-06,"[0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1]"
0,0.20420615308938442,"[1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0]"
0,1.4734232491606042e-05,"[0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0]"
0,0.010118606092320771,"[1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0]"
0,2.3248344848394722e-10,"[0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1]"
0,0.3325010937717423,"[1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1]"
0,0.20420615308938442,"[1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0]"
0,0.002456650315486481,"[1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0]"
0,0.47651181414096083,"[1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1]"
0,0.8174755376174815,"[1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1]"
0,9.312399261837647e-06,"[0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0]"
0,0.03822416597882298,"[1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1]"
0,0.0006749074890947433,"[0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1]"
0,0.25204898116256963,"[1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0]"
0,0.002456650315486481,"[1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0]"
0,0.3325010937717423,"[1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1]"
0,0.2561853717339412,"[1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0]"
0,2.179462000485568e-05,"[0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 0]"
0,0.03828797398289188,"[1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0]"
0,0.47651181414096083,"[1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1]"
0,0.002456650315486481,"[1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0]"
0,0.3350431618558011,"[1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1]"
0,0.02672814433239518,"[1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0]"
0,0.10182955192560322,"[1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]"
0,0.3350431618558011,"[1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1]"
0,0.2561853717339412,"[1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0]"
0,0.7791399138725883,"[1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1]"
