step,fitness,genome
0,0.026542563209061905,"[1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1
 1 0 0]"
0,0.2857932054074919,"[1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1
 1 1 1]"
0,0.0007924512174750896,"[0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1]"
0,0.3104278049497276,"[1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1
 1 1 1]"
0,1.1179048490160742e-09,"[0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0
 0 0 1]"
0,0.14281465446670852,"[1 1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0
 0 0 0]"
0,7.337711525093557e-09,"[0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 1 1 1]"
0,0.026544020142007886,"[1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1
 0 0 0]"
0,0.059398960110359694,"[1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0
 0 0 0]"
0,4.672661265740348e-08,"[0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0
 1 1 1]"
