step,fitness,genome
0,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.015460124625451363,"[1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1
 0 0 0]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.18500419983380734,"[1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1
 1 1 1]"
0,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
0,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.0874222478595205,"[1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1
 1 0 0]"
0,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
0,0.7424314681983706,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0
 1 0 0]"
0,0.010768630038705814,"[1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0
 0 1 0]"
0,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
0,0.0021681166536943286,"[1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 1 0 0]"
0,0.010768630038705814,"[1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0
 0 1 0]"
0,0.21502456098969416,"[1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0]"
0,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
0,0.0003035373793797767,"[0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0
 0 1 0]"
0,0.002575566305026109,"[1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1
 1 1 0]"
0,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
0,0.0544578810946269,"[1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0]"
0,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
0,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.0003262977252860177,"[0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1
 1 1 1]"
0,0.1793011590059798,"[1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1
 0 1 0]"
0,0.0030835299593544733,"[1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0
 1 0 1]"
0,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.0030835299593544733,"[1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0
 1 0 1]"
0,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
0,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
0,0.04090407318756783,"[1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1
 1 1 0]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.0021681166536943286,"[1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 1 0 0]"
0,0.03094477902589189,"[1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1
 1 1 1]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.1559536753406189,"[1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1
 1 1 1]"
0,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
0,0.0021681166536943286,"[1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 1 0 0]"
0,0.21502456098969416,"[1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0]"
0,0.01282927571868029,"[1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1
 1 1 0]"
0,0.0021681166536943286,"[1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 1 0 0]"
0,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
0,0.0001017148793623211,"[0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0
 0 0 0]"
0,0.0030835299593544733,"[1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0
 1 0 1]"
0,0.002575566305026109,"[1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1
 1 1 0]"
0,0.04090407318756783,"[1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1
 1 1 0]"
step,fitness,genome
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
1,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
1,0.21502456098969416,"[1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.04090407318756783,"[1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1
 1 1 0]"
1,0.21502456098969416,"[1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0]"
1,0.18500419983380734,"[1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1
 1 1 1]"
1,0.1559536753406189,"[1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1
 1 1 1]"
1,0.010768630038705814,"[1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0
 0 1 0]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.7424314681983706,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0
 1 0 0]"
1,0.7424314681983706,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0
 1 0 0]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.7424314681983706,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0
 1 0 0]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
1,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
1,0.21502456098969416,"[1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.7173151263522334,"[1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
1,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
1,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
1,0.32771183446715824,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 0 0]"
1,0.013251891543172406,"[1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0
 0 0 0]"
1,0.14296903178757112,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1
 1 0 1]"
1,0.24006990089794183,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0]"
