step,fitness,genome
0,0.00011467457800797569,"[0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0]"
0,0.6553219791930771,"[1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0]"
0,6.515128698177494e-06,"[0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0]"
0,0.01487828059698816,"[1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0]"
0,0.005928614463018418,"[1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0]"
0,0.2022531131469491,"[1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1]"
0,0.10691992964518554,"[1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0]"
0,0.05166019762111144,"[1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0]"
0,1.8446527300139532e-05,"[0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0]"
0,0.7799210157792285,"[1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1]"
0,0.07576081044428937,"[1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1]"
0,0.38543572882890553,"[1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1]"
0,0.01096138710810488,"[1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1]"
0,0.2022531131469491,"[1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1]"
0,3.616249537893477e-09,"[0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1]"
0,0.36286178228230026,"[1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0]"
0,1.2132582805928828e-12,"[0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1]"
0,9.126352482321365e-05,"[0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1]"
0,0.07576081044428937,"[1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1]"
0,6.747332181889344e-07,"[0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0]"
0,0.8349933416460368,"[1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0]"
0,1.495127426934165e-18,"[0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1]"
0,0.0013107957167550798,"[1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0]"
0,0.007818418723840617,"[1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0]"
0,0.4775815289728102,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1]"
0,0.0014872247112802518,"[1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0]"
0,0.8687848816323903,"[1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1]"
0,6.515128698177494e-06,"[0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0]"
0,0.10872563537484776,"[1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1]"
0,2.207607099235299e-10,"[0 0 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0]"
0,0.0006401986683189876,"[0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0]"
0,9.126352482321365e-05,"[0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1]"
0,0.20225311949873917,"[1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0]"
0,7.400000222939935e-13,"[0 0 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1]"
0,0.02846303479966632,"[1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1]"
0,6.432912529732208e-05,"[0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1]"
0,0.01096138710810488,"[1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1]"
0,0.36286178228230026,"[1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0]"
0,0.007247266530237093,"[1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1]"
0,0.29039740059731206,"[1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0]"
0,0.005928614463018418,"[1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0]"
0,0.29039740059731206,"[1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0]"
0,0.050026340844626926,"[1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0]"
0,0.0007671656139017649,"[0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0]"
0,0.033064932029807904,"[1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 0 0]"
0,0.8537978912413325,"[1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0]"
0,0.0008292388598357179,"[0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 1]"
0,0.011785076537135683,"[1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0]"
0,0.0013107957167550798,"[1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0]"
