step,fitness,genome
0,0.7425322774994891,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0
 0 0 1]"
0,0.21792441607565166,"[1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1
 0 1 0]"
0,0.2622104882307608,"[1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0
 0 0 0]"
0,0.21562802834860606,"[1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1
 0 1 0]"
0,0.0024537278911407404,"[1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0
 0 1 0]"
0,1.1133115421234789e-07,"[0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 0 1 1]"
0,0.11123616726280869,"[1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1
 0 0 1]"
0,0.2002689206097741,"[1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 1
 1 0 1]"
0,1.1133115421234789e-07,"[0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 0 1 1]"
0,4.569202100305035e-08,"[0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1
 0 1 1]"
0,0.11125731084794462,"[1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1
 0 0 1]"
0,0.1856550531296621,"[1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0
 0 0 1]"
0,0.11123616726280869,"[1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1
 0 0 1]"
0,1.4140503439859433e-08,"[0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1
 0 0 1]"
0,2.191286112552871e-06,"[0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1
 0 0 0]"
0,1.7826983247780552e-09,"[0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0
 0 1 0]"
0,0.06529397281288866,"[1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1
 1 0 0]"
0,0.08473754517702184,"[1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0
 1 0 1]"
0,1.5287313271476666e-05,"[0 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1
 1 0 0]"
0,0.6105067237689037,"[1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0
 1 1 1]"
0,0.0006763678280051196,"[0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1
 0 1 0]"
0,0.006551611456301313,"[1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0
 1 1 0]"
0,0.13501983156139208,"[1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 0 1
 0 1 1]"
0,0.0014935312507830482,"[1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1
 1 0 1]"
0,0.009424606503139627,"[1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1
 1 1 1]"
0,0.05983022167679838,"[1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0
 0 0 0]"
