step,fitness,genome
0,0.0036910632029979688,"[1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0]"
0,1.9852568811947e-05,"[0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1]"
0,0.12882196981987198,"[1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0]"
0,5.1532162374961685e-09,"[0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1]"
0,0.009144568123631796,"[1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1]"
0,0.07247812635879729,"[1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0]"
0,0.6998778581202952,"[1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1]"
0,0.41656322343098057,"[1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1]"
0,0.3020173547958106,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1]"
0,0.19676434878987867,"[1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1]"
0,0.3662443016418633,"[1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1]"
0,0.022999865594213603,"[1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1]"
0,0.002600219491867094,"[1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1]"
0,0.001147187578680959,"[1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]"
0,0.2682294991530297,"[1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1]"
0,7.715716456344079e-05,"[0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1]"
0,0.034098758941309905,"[1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1]"
0,0.19758362543396718,"[1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0]"
0,5.118647316727564e-06,"[0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0]"
0,0.034098758941309905,"[1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1]"
0,0.025558357851219488,"[1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0]"
0,0.001444742476271185,"[1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0]"
0,0.2285044072682452,"[1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1]"
0,0.022999865594213603,"[1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1]"
0,0.09168253658410572,"[1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1]"
0,0.0009128409899785113,"[0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1]"
0,0.00012447543038235367,"[0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0]"
0,0.23294358411818467,"[1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0]"
0,0.0008262842018379524,"[0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0]"
0,0.06434410474169026,"[1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0]"
0,0.00046864532353010685,"[0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0]"
0,7.715716456344079e-05,"[0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1]"
0,0.00046864532353010685,"[0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0]"
0,0.0008262842018379524,"[0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0]"
0,0.8992586668442687,"[1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0]"
0,0.029045271829793,"[1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1]"
0,0.2285044072682452,"[1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1]"
0,0.001147187578680959,"[1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]"
0,0.19676434878987867,"[1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1]"
0,0.0002488680650564154,"[0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0]"
0,0.06164504779057136,"[1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1]"
0,0.23294358411818467,"[1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0]"
0,0.12882196981987198,"[1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0]"
0,0.3662443016418633,"[1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1]"
0,0.029045271829793,"[1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1]"
0,0.034098758941309905,"[1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1]"
0,3.4344446379959927e-06,"[0 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1]"
0,0.8992586668442687,"[1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0]"
0,7.715716456344079e-05,"[0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1]"
0,0.3020173547958106,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1]"
0,0.3020173547958106,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1]"
0,0.010738802595710067,"[1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1]"
0,0.002600219491867094,"[1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1]"
0,0.0010026152539669311,"[1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1]"
0,0.0002177197917040653,"[0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0]"
0,0.19676434878987867,"[1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1]"
0,5.407262442203198e-05,"[0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0]"
0,0.001147187578680959,"[1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]"
0,0.06164504779057136,"[1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1]"
0,0.06164504779057136,"[1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1]"
0,0.001147187578680959,"[1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]"
0,0.07101772628444862,"[1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1]"
0,3.698771971930971e-10,"[0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1]"
0,0.10913417067577409,"[1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1]"
0,0.3020173547958106,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1]"
0,0.0008262842018379524,"[0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0]"
0,7.565258194717866e-08,"[0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1]"
0,0.5865349680336615,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0]"
0,2.0796939539076845e-06,"[0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0]"
0,0.0002488680650564154,"[0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0]"
