step,fitness,genome
0,3.108029147308844e-05,"[0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1]"
0,0.04935492538107218,"[1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1]"
0,3.535580523904546e-08,"[0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0]"
0,0.6356764303609908,"[1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1]"
0,0.04935492538107218,"[1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1]"
0,0.034341737503139645,"[1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0]"
0,0.012119665829948568,"[1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1]"
0,0.13810526563142925,"[1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0]"
0,0.0026918782364061303,"[1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1]"
0,0.35175892350147137,"[1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0]"
0,0.034341737951203766,"[1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0]"
0,0.569948252634875,"[1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0]"
0,0.2730004237177579,"[1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0]"
0,1.4796933351114465e-05,"[0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1]"
0,0.14232375489449162,"[1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0]"
0,0.03918607673749433,"[1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0]"
0,0.006388500980784438,"[1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0]"
0,0.03918814752525298,"[1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0]"
0,0.09642004020311692,"[1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1]"
0,0.09642004020311692,"[1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1]"
0,0.10128608556672908,"[1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1]"
