step,fitness,genome
0,0.013551666113348326,"[1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1]"
0,0.3171969812953917,"[1 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0]"
0,0.755555423824101,"[1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0]"
0,2.7559005328395548e-09,"[0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1]"
0,0.8727987092991761,"[1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0]"
0,0.04122192583327464,"[1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1]"
0,0.0010695224665218971,"[1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1]"
0,0.04122192583327464,"[1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1]"
0,0.02165703174352526,"[1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1]"
0,8.815044430616872e-05,"[0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0]"
0,0.1787168971275175,"[1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1]"
0,0.3899886616455556,"[1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0]"
0,0.9132376371004322,"[1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1]"
0,4.839243225471909e-06,"[0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0]"
0,0.3115167421835028,"[1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1]"
0,0.0001892822240107963,"[0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0]"
0,0.06772574230295027,"[1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0]"
0,0.019413467968502265,"[1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0]"
0,0.30857146928735724,"[1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0]"
0,0.026677230478790236,"[1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0]"
0,0.056113504269710124,"[1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0]"
0,0.026677230478790236,"[1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0]"
0,1.7783255554869936e-08,"[0 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1]"
0,0.755555423824101,"[1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0]"
0,1.0476441095247343e-05,"[0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 1 0 1]"
0,0.004147159184239829,"[1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1]"
0,0.15229345971858063,"[1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1]"
0,0.30134614724385644,"[1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.06335209375432432,"[1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1]"
0,0.08292012757195048,"[1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1]"
0,0.30134614724385644,"[1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.30857146928735724,"[1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0]"
0,0.06335209375432432,"[1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1]"
0,0.017476473043517137,"[1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1]"
0,0.28564819759343185,"[1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1]"
0,0.30185930601053246,"[1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0]"
0,0.15229345971858063,"[1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1]"
0,0.1010274084538729,"[1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0]"
0,0.0011617386225038781,"[1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1]"
