step,fitness,genome
0,0.014260288252501557,"[1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1
 1 0 1]"
0,0.29780085417697033,"[1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1
 0 1 1]"
0,0.7427243471397373,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0
 0 0 0]"
0,0.06734924639453374,"[1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1
 1 0 1]"
0,0.74919360459774,"[1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1
 1 1 0]"
0,0.7427243471397373,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0
 0 0 0]"
0,0.039611916669226956,"[1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1
 0 1 0]"
0,0.49929596390005476,"[1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1
 0 1 1]"
0,0.17666648055409928,"[1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0
 0 1 0]"
0,0.11518361748656601,"[1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1
 1 1 1]"
0,0.7990670576670255,"[1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1
 0 1 1]"
0,0.21664942863322198,"[1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0
 1 0 0]"
0,0.0791067077111411,"[1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1
 1 1 1]"
0,0.1685598313453277,"[1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1
 1 0 1]"
0,0.019973186754088094,"[1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0]"
0,0.15342093078168473,"[1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1
 0 0 1]"
0,0.006345099177468243,"[1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1
 0 1 1]"
0,0.6563254556250641,"[1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1
 1 1 0]"
0,0.1534244604242687,"[1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1
 0 0 1]"
0,0.4052879892936292,"[1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0
 1 1 0]"
0,0.6747158397779297,"[1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1 1
 1 0 0]"
0,0.18712210131175788,"[1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0
 0 0 0]"
0,0.0004275462002201063,"[0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0
 0 1 1]"
0,0.29944628938306395,"[1 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1
 0 1 1]"
0,0.7427243471397373,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0
 0 0 0]"
0,0.4052879892936292,"[1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0
 1 1 0]"
0,0.0013821274057999192,"[1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0
 1 1 1]"
0,0.05542437670751417,"[1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0
 1 1 1]"
0,0.021996922395526367,"[1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0
 0 0 1]"
0,0.34179724654350147,"[1 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1
 1 1 0]"
0,0.29167382806688075,"[1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1
 0 1 1]"
0,0.9928246468452678,"[1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0
 0 0 1]"
0,0.014725649952599144,"[1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0
 1 0 0]"
0,0.37070555767178276,"[1 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0
 0 0 1]"
0,0.000293290109820165,"[0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1
 0 1 1]"
0,0.019972059941529317,"[1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0]"
0,0.008403120846395285,"[1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0
 1 1 0]"
0,0.4052879892936292,"[1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0
 1 1 0]"
0,0.01112747234058152,"[1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1
 1 1 0]"
0,0.4588966110017655,"[1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
 0 1 1]"
0,0.011212963975241479,"[1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1
 1 1 0]"
0,0.06691981525606283,"[1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1
 1 0 1]"
0,0.021661959856754197,"[1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1
 0 1 0]"
0,0.1675789599208827,"[1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1
 1 0 0]"
0,0.45889660638174934,"[1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1
 0 1 1]"
0,0.007628509938030219,"[1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1
 1 1 1]"
0,0.006675115763653364,"[1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0
 1 1 0]"
0,0.0199737402776968,"[1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1
 1 0 0]"
