step,fitness,genome
0,0.6841701104601493,"[1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0
 1 1 0]"
0,0.20959885544875598,"[1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1
 0 1 1]"
0,0.7611412435029683,"[1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1
 1 0 0]"
0,0.21983682958917083,"[1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0
 0 0 0]"
0,0.10701811692387951,"[1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 1
 0 0 0]"
0,0.4675915841830807,"[1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1
 1 1 1]"
0,0.010055890471174125,"[1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0
 0 1 1]"
0,0.0011288187735854515,"[1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0
 1 1 0]"
0,0.10768230177875689,"[1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1
 0 0 0]"
0,0.03616276763397359,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0
 1 0 1]"
0,0.01853174760182835,"[1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1
 1 1 1]"
