step,fitness,genome
0,5.490462323287081e-07,"[0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0]"
0,0.06425134603047535,"[1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0]"
0,0.06363901136755555,"[1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0]"
0,0.2272779526625788,"[1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1]"
0,0.5018353697013596,"[1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0]"
0,8.328880844736453e-07,"[0 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1]"
0,0.011060662890533018,"[1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1]"
0,0.4399048849783773,"[1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1]"
0,0.0001983021188329415,"[0 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0]"
0,0.37272486396498017,"[1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0]"
0,0.0015955423102153093,"[1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1]"
0,0.004660565910116442,"[1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1]"
0,0.011060662890533018,"[1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1]"
0,0.18924433922188044,"[1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1]"
0,0.00020475282657157618,"[0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1]"
0,0.513267869747787,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0]"
0,1.7592923131769604e-07,"[0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0]"
0,7.825337806458601e-07,"[0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1]"
0,0.0017337201045125228,"[1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0]"
0,0.18921796239214653,"[1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1]"
0,0.45319531744337443,"[1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1]"
0,0.22864445831355754,"[1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1]"
0,0.22735372837584758,"[1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1]"
0,0.513267869747787,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0]"
0,0.07804098247741693,"[1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0]"
