step,fitness,genome
0,0.9532666325598494,"[1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0]"
0,0.9272229443293197,"[1 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0]"
0,0.00043208533786706627,"[0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0]"
0,0.04019071018948694,"[1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1]"
0,0.0008498304187272081,"[0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0]"
0,0.0040977408646132325,"[1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1]"
0,0.09616769216037892,"[1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0]"
0,0.09647408242280853,"[1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0]"
0,0.0008529117606951275,"[0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0]"
0,8.608978477527422e-05,"[0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1]"
0,0.033921949646328345,"[1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1]"
0,0.0027431588434238693,"[1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1]"
0,0.32013053240893996,"[1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1]"
0,0.8886171506642423,"[1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1]"
0,0.9533025998157625,"[1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0]"
0,0.4351597561767354,"[1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1]"
0,0.34320036396104003,"[1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0]"
0,9.633856648852319e-05,"[0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1]"
0,0.0008799336779540143,"[0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1]"
0,0.0006599968227485282,"[0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0]"
0,0.2419520495540348,"[1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0]"
0,0.14954961411721368,"[1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0]"
0,0.9533025998157625,"[1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0]"
0,0.33187807251322154,"[1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1]"
0,0.05200967711184765,"[1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
