step,fitness,genome
0,0.04523493006212087,"[1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0]"
0,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
0,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
0,0.1829927428795518,"[1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0]"
0,0.0600313091476663,"[1 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0]"
0,0.2291614529802499,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0]"
0,0.11222558164548062,"[1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1]"
0,0.2181578718348359,"[1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0]"
0,0.005450757535642318,"[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0]"
0,0.001126226551726147,"[1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1]"
0,0.001126231846114527,"[1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0]"
0,0.038085275610841844,"[1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0]"
0,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
0,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
0,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
0,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
0,0.5348076121106803,"[1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1]"
0,0.055768930429263217,"[1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0]"
0,0.020627897809092445,"[1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 0]"
0,0.038085275610841844,"[1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0]"
0,0.5348076121521058,"[1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1]"
0,0.04508464479436093,"[1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0]"
0,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
0,0.0001855993646267861,"[0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0]"
0,0.6524767225423858,"[1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0]"
0,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
0,0.04508464479436093,"[1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0]"
0,0.1829927428874413,"[1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0]"
0,0.0001855993646267861,"[0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0]"
0,0.33916853073133985,"[1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
0,0.001913886718624483,"[1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1]"
0,0.10548967196441807,"[1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0]"
0,0.055768930429263217,"[1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0]"
0,0.6524767241278215,"[1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0]"
0,0.26864005689894,"[1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1]"
0,0.006296916344651521,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0]"
0,0.041339330612448544,"[1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0]"
0,7.748477866481159e-05,"[0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0]"
0,0.24605889502947184,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1]"
0,0.21815787131729822,"[1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0]"
0,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
0,0.1829927428795518,"[1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0]"
0,0.17921912127532758,"[1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1]"
0,0.1829927428795518,"[1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0]"
0,0.09718874243636923,"[1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1]"
0,0.11222558164548062,"[1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1]"
0,0.47759240802563446,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
0,0.10548967196441807,"[1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0]"
0,0.17921912127532758,"[1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1]"
0,0.17921912127532758,"[1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1]"
step,fitness,genome
1,0.7418712244657838,"[1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1]"
1,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
1,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
1,0.33916853073133985,"[1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
1,0.47759240802563446,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
1,0.47759240802563446,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
1,0.8993770076679135,"[1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0]"
1,0.2686400511922561,"[1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1]"
1,0.27468428675948026,"[1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1]"
1,0.5348076121106803,"[1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1]"
1,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
1,0.17922115104984168,"[1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0]"
1,0.22916144309058717,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1]"
1,0.22916145298266496,"[1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1]"
1,5.6321697449665506e-06,"[0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0]"
1,0.5348063395614534,"[1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1]"
1,0.10548967211819779,"[1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 0 0]"
1,0.24605889507066786,"[1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1]"
1,0.9160027769194474,"[1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
1,0.47743550275826485,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1]"
