step,fitness,genome
0,0.3632084854835086,"[1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0]"
0,2.3087437629247813e-05,"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1]"
0,2.8967696446957238e-09,"[0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0]"
0,2.404552534360047e-09,"[0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1]"
0,0.00012392131090655227,"[0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0]"
0,1.8022303266384442e-09,"[0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1]"
0,0.5007895318165875,"[1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1]"
0,0.05153499596062119,"[1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1]"
0,0.4151392787394804,"[1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0]"
0,2.9531499255494017e-07,"[0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0]"
0,0.17154849805410669,"[1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1]"
0,0.05965255556869526,"[1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0]"
0,0.0009603703462821298,"[0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 1]"
0,0.36317864596910454,"[1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0]"
0,2.8967696448838817e-09,"[0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1]"
0,0.3562290926844444,"[1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1]"
0,2.8967698373695436e-09,"[0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0]"
0,0.00012317946808799787,"[0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0]"
0,2.964668302273503e-08,"[0 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0]"
0,0.05153499596062119,"[1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1]"
0,0.051545575145490526,"[1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1]"
0,0.0017053804704822897,"[1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0]"
0,2.985488597839988e-09,"[0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1]"
0,0.0001801365248022708,"[0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0]"
