step,fitness,genome
0,0.18082659550515087,"[1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 1 0 0]"
0,0.6274485478160604,"[1 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0
 0 0 1]"
0,0.18082659550515087,"[1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 1 0 0]"
0,0.00025016348657922697,"[0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 1 1]"
0,0.3737830679956966,"[1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0
 0 1 1]"
0,0.568203972081431,"[1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1
 0 0 0]"
0,0.0002465923471692229,"[0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1
 1 1 1]"
0,0.10854757611896246,"[1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 0
 1 0 1]"
0,0.12547270817002737,"[1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0
 0 0 0]"
0,5.6599986701006365e-06,"[0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1
 0 0 1]"
0,0.002113327771845058,"[1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1
 0 0 0]"
0,0.004080656046705092,"[1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1
 0 1 1]"
0,0.0005266295760023033,"[0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0
 1 1 0]"
0,0.382488426336542,"[1 1 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0
 1 0 1]"
0,3.480095065039046e-05,"[0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1
 1 1 1]"
0,0.20745193988427268,"[1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0
 1 0 0]"
0,0.7731714956203907,"[1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1
 1 0 1]"
0,0.031759794258972254,"[1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1
 1 1 1]"
0,0.034127698891318246,"[1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1
 1 0 1]"
0,0.004184429116248009,"[1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0
 1 0 1]"
0,0.018793592063239863,"[1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1
 1 1 0]"
0,0.0024737249031651113,"[1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0
 0 0 1]"
0,0.18082659550515087,"[1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 1 0 0]"
0,5.508379032522903e-07,"[0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0
 0 0 1]"
0,0.031759794258972254,"[1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1
 1 1 1]"
0,0.1085475760943084,"[1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0
 0 0 1]"
0,5.263612537365849e-07,"[0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0
 0 0 0]"
0,0.0008900615577095175,"[0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0
 1 0 1]"
0,0.00022495701851812884,"[0 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1
 0 0 0]"
0,0.000312366127161439,"[0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0
 0 0 0]"
0,0.017422821857667463,"[1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1
 1 0 0]"
0,0.00025051363726232874,"[0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 1 1]"
0,0.0030887754350387964,"[1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0
 1 1 1]"
0,0.8187798724799612,"[1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1
 1 1 0]"
0,0.1085475760992392,"[1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0
 1 0 1]"
0,0.0005266295760023033,"[0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0
 1 1 0]"
0,0.373783068010701,"[1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0
 1 1 1]"
0,0.03413076504923915,"[1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0
 0 1 1]"
