step,fitness,genome
0,2.567338562620513e-05,"[0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0]"
0,0.04298362087072492,"[1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0]"
0,0.007121253868764683,"[1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0]"
0,8.90102329435547e-06,"[0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1]"
0,0.000721443831090471,"[0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0]"
0,0.03163645184451316,"[1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1]"
0,0.2725582561197188,"[1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1]"
0,0.001417576066746797,"[1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0]"
0,1.4943334898698788e-06,"[0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0]"
0,0.00029516749056495627,"[0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1]"
0,0.000721443831090471,"[0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0]"
0,0.006520147647512242,"[1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0]"
0,0.5450018684829595,"[1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1]"
