step,fitness,genome
0,0.4197057958646451,"[1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0
 1 1 0]"
0,0.01877748633590635,"[1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0
 1 0 1]"
0,0.025597802515961894,"[1 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 1
 1 1 1]"
0,0.8968654816386846,"[1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0
 0 0 1]"
0,0.03314564407644904,"[1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1
 1 1 0]"
0,0.4197057958646451,"[1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0
 1 1 0]"
0,0.6953115616566957,"[1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0
 1 0 0]"
0,0.8906488735036511,"[1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0
 0 1 0]"
0,0.8968654821581963,"[1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0
 0 0 0]"
0,0.2824103048986765,"[1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1
 0 0 1]"
0,0.11179562600503692,"[1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 1]"
0,0.1739442079302396,"[1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0
 1 1 1]"
0,0.08141266794168252,"[1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1
 0 0 1]"
