step,fitness,genome
0,0.0886104867105082,"[1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0]"
0,3.1425524893587984e-05,"[0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0]"
0,0.23744496491529976,"[1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0]"
0,0.016736537002408527,"[1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0]"
0,0.027220459563157422,"[1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1]"
0,1.6165037906119134e-12,"[0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1]"
0,0.010105769422910717,"[1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0]"
0,7.931248242505395e-06,"[0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1]"
0,8.492883511111234e-06,"[0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1]"
0,0.9760108771473451,"[1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 0 0]"
0,0.0961361994269261,"[1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1]"
0,0.5206835376796983,"[1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1]"
0,0.22599757146825417,"[1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1]"
0,0.7069845852876933,"[1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1]"
0,0.46747957995377304,"[1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1]"
0,0.007639041867695233,"[1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0]"
0,0.00025969744896998004,"[0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0]"
0,0.6005965636143602,"[1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1]"
0,0.9197693855429787,"[1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0]"
0,0.05786441716255291,"[1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0]"
0,0.40401000430490386,"[1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1]"
0,0.04679949820989139,"[1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1]"
0,0.4700802152559778,"[1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0]"
0,0.0031331985859044567,"[1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1]"
0,4.43904395149969e-05,"[0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0]"
0,0.0020257946103835614,"[1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1]"
0,0.2400936731004321,"[1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0]"
0,8.526265598734433e-06,"[0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1]"
0,0.01927413063394192,"[1 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0]"
0,0.2846472650043981,"[1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0]"
0,0.5620205738762738,"[1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0]"
0,0.027259776764568755,"[1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0]"
0,6.176155781701455e-05,"[0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1]"
0,2.6899985152047087e-06,"[0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1]"
0,0.5612956555185232,"[1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0]"
0,4.560340650441927e-06,"[0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1]"
0,0.003702543578478987,"[1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 1]"
0,0.5620219877733449,"[1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0]"
0,0.0002826318213375397,"[0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1]"
0,0.9352640793013195,"[1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0]"
0,0.02452419332250428,"[1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1]"
0,0.0021556715610521805,"[1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 0 1 1]"
0,0.562022076488562,"[1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0]"
