step,fitness,genome
0,0.2071740139438083,"[1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0
 0 1 1]"
0,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
0,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
0,0.21941756556146808,"[1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0
 1 0 1]"
0,0.0026511964715055848,"[1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 1]"
0,0.24680872127524664,"[1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1
 1 1 1]"
0,0.19453090311243562,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0
 0 1 1]"
0,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
0,0.25812441868269126,"[1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
0,0.19453090311243562,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0
 0 1 1]"
0,0.19453090311243562,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0
 0 1 1]"
0,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
0,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
0,0.0015899285435914332,"[1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1
 0 1 1]"
0,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
0,0.25812441868269126,"[1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
0,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
0,0.19453090311243562,"[1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0
 0 1 1]"
0,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
0,0.25812441868269126,"[1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
0,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
0,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
0,0.2071740139438083,"[1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0
 0 1 1]"
0,0.2071740139438083,"[1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0
 0 1 1]"
0,0.84325579003584,"[1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0
 1 1 1]"
step,fitness,genome
1,0.10272324992869082,"[1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.6598398657170375,"[1 1 1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
1,0.84325579003584,"[1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0
 1 1 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.84325579003584,"[1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0
 1 1 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
1,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.25812441868269126,"[1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
1,0.22968014484350266,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 0]"
1,0.8762829798487201,"[1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0
 1 1 0]"
1,0.28669481922592127,"[1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0
 0 0 1]"
1,0.09330161723294488,"[1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0
 0 0 1]"
1,0.6427635559418892,"[1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0
 1 0 0]"
1,0.25812441868269126,"[1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1
 1 1 1]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
1,0.2861995303019324,"[1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0
 0 0 1]"
1,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
step,fitness,genome
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.8762829798487201,"[1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0
 1 1 0]"
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.8762829798487201,"[1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0
 1 1 0]"
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.8776387958270179,"[1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0
 1 1 0]"
2,0.6427635559418892,"[1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0
 1 0 0]"
2,0.6427635559418892,"[1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0
 1 0 0]"
