step,fitness,genome
0,0.8189177900647531,"[1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0
 1 0 0]"
0,0.0208629367192726,"[1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0
 0 1 1]"
0,0.018414897784453384,"[1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1
 0 1 1]"
0,0.0001368057563434297,"[0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 0 0]"
0,0.5267572256219364,"[1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1
 0 0 1]"
0,0.5267573933273284,"[1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1
 0 0 1]"
0,0.8007706660859801,"[1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0
 1 0 1]"
0,0.3706449338733859,"[1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0
 0 0 0]"
0,0.037016268677571296,"[1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1
 1 1 1]"
0,0.020878175200580745,"[1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1
 1 1 1]"
0,0.002548763820336893,"[1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1
 0 0 0]"
0,0.20394406348294836,"[1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0
 1 0 1]"
0,0.0002593262233971044,"[0 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1
 0 0 1]"
0,0.3420086176839932,"[1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 1
 0 1 0]"
0,0.5632110292763204,"[1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 1
 1 0 0]"
