step,fitness,genome
0,0.0030570492170559635,"[1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1
 0 1 0]"
0,0.05566056175274799,"[1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1
 1 1 0]"
0,0.2219155877511838,"[1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0
 1 0 1]"
0,0.04987099972629092,"[1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0
 1 0 0]"
0,0.949758104701584,"[1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1
 0 0 0]"
0,0.0032531693839957946,"[1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0
 0 1 1]"
0,8.356523535901696e-05,"[0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0
 1 0 1]"
0,0.9449683943610753,"[1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0
 0 0 0]"
0,0.0017799966403445099,"[1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0
 1 0 1]"
0,0.6998279446161904,"[1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1
 1 1 1]"
0,0.27656946594225,"[1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1
 0 0 0]"
