step,fitness,genome
0,0.0005074735896844432,"[0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0
 0 0 0]"
0,0.05755221911003991,"[1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1
 1 1 0]"
0,0.34123530604335894,"[1 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1
 0 1 0]"
0,0.1353992592757242,"[1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1
 0 0 0]"
0,0.0001095313234460366,"[0 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1
 1 1 1]"
0,0.967654415079324,"[1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0
 0 0 1]"
0,0.057553572594349234,"[1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1
 1 1 0]"
0,0.00025428807393984055,"[0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1
 0 0 0]"
0,0.19111618935149477,"[1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0
 0 0 1]"
0,5.113235833408377e-06,"[0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1
 0 0 0]"
0,0.13701013614246088,"[1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1
 0 0 1]"
0,0.036168480565604275,"[1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1
 1 0 1]"
0,0.8026156065363595,"[1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1
 1 1 0]"
0,1.6423360425909978e-06,"[0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0
 0 1 0]"
0,0.4696142527852603,"[1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1
 0 0 0]"
0,0.137010123688126,"[1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1
 0 0 0]"
0,0.18892101156131905,"[1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1
 0 0 1]"
0,0.2024128069943223,"[1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1
 0 0 1]"
0,0.8644567908735338,"[1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 1 0 1]"
0,0.20709920800568607,"[1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1
 0 0 1]"
0,0.46837904793193197,"[1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1
 0 0 0]"
0,0.05755358381491417,"[1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 1
 1 1 0]"
0,0.5410311828756431,"[1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1
 1 1 0]"
0,0.009174877248797906,"[1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1
 0 0 1]"
0,0.2645925835661045,"[1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1]"
0,0.04381270380578467,"[1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1
 1 1 0]"
0,0.26315508858112824,"[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1
 0 0 0]"
