step,fitness,genome
0,0.20960420014249323,"[1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0
 0 0 1]"
0,0.016123585404210175,"[1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0
 0 1 0]"
0,0.028449511603930753,"[1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 0 0 0]"
0,0.2096042001514082,"[1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0
 1 0 1]"
0,0.6791706069693388,"[1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0
 1 1 0]"
0,0.16647573613020678,"[1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1
 0 0 1]"
0,3.8098892381418505e-07,"[0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 0
 0 0 0]"
0,0.20961354836823287,"[1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0
 1 0 1]"
0,0.6545906966494239,"[1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1
 1 1 0]"
0,0.0010565539004119139,"[1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0
 0 1 0]"
0,0.0817514162064805,"[1 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1
 1 1 0]"
0,0.03326077779838458,"[1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1
 1 0 0]"
0,0.0043901451256634656,"[1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0
 0 1 0]"
0,0.003561865106525739,"[1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0
 0 1 1]"
0,2.4803605376403247e-07,"[0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0
 0 0 0]"
0,0.8798721714178843,"[1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1
 0 0 0]"
0,0.1199707758586498,"[1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0
 1 1 1]"
0,0.0017055794510638757,"[1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1
 0 1 0]"
0,0.24668664006830657,"[1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0
 0 0 0]"
0,0.43600204274740834,"[1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0
 1 0 0]"
0,0.010202689720985068,"[1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1
 1 1 1]"
0,0.6002367045965556,"[1 1 1 1 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0
 1 1 1]"
